epoch,train_loss,val_loss,val_tn,val_fn,val_tp,val_fp,val_accuracy,val_auc,pauc,f1score
1,0.19378722619447153,0.118278620661974,76785,34,45,3348,0.9578367326584551,0.9181490518847859,0.14385384930464493,0.025921658986175114
2,0.06616954556018201,0.05874791399225171,78530,45,34,1603,0.9794544457188451,0.9301533036769409,0.1460071365532018,0.039627039627039624
3,0.039798920851835805,0.037039770643535835,79380,50,29,753,0.9899890290729567,0.9242303183615467,0.14171465255468474,0.06736353077816493
4,0.034107311589718255,0.10082376824291506,77914,36,43,2219,0.9718869994514536,0.9430704365384952,0.1598324115272284,0.03673643741990602
5,0.025176109394416068,0.04480655618189515,79244,55,24,889,0.9882311873535132,0.9082877564150864,0.1294591728592986,0.04838709677419355
6,0.02195890397291736,0.05251706354280195,79122,50,29,1011,0.9867725527352516,0.9142894873980867,0.13146988069044072,0.05183199285075961
7,0.01898384980621023,0.03527099163534987,79521,54,25,612,0.9916970029422032,0.9031663656639192,0.12723688639788247,0.06983240223463687
8,0.01592987274916986,0.027596396058280587,79796,66,13,337,0.9949758140926545,0.8794297992246121,0.10216349180247328,0.06060606060606061
9,0.018839992650307898,0.039968080010660066,79329,53,26,804,0.9893158130952975,0.8869441262761419,0.12407328512550413,0.05720572057205721
10,0.01473713960161439,0.14073806175664066,78136,36,43,1997,0.974654665137386,0.9242880546534424,0.14473020881265902,0.04058518168947617
11,0.014290488956825624,0.041455719578504135,79479,61,18,654,0.9910861217772902,0.9046912830204594,0.13415129309548188,0.047936085219707054
12,0.013248903947648554,0.04305713163467846,79493,59,20,640,0.9912855931780781,0.9146233469136043,0.14059929165231155,0.05412719891745602
13,0.011297063231280586,0.05496915835317387,79171,53,26,962,0.9873460330125168,0.8781221630431812,0.10107735446781749,0.04873477038425492
14,0.012806117516196338,0.0294817530917851,79729,64,15,404,0.9941654615269536,0.8932915641669774,0.11594377827873813,0.060240963855421686
15,0.00961271696527427,0.1069514165174359,77973,42,37,2160,0.9725477484665636,0.9083307229578926,0.13558214215701833,0.03251318101933216
16,0.010424644891895278,0.02636865535602752,79791,58,21,342,0.9950132149803022,0.9141099599131634,0.13391917898519023,0.09502262443438914
17,0.007867977785514924,0.051928371347471115,78846,56,23,1287,0.9832568692963647,0.9111588534693984,0.13535381921226844,0.03311735061195104
18,0.011237492032568608,0.025750963216677882,79770,62,17,363,0.994701540916571,0.907467206023151,0.13333841981376843,0.07407407407407407
19,0.005606161647800584,0.13809155056413816,77934,48,31,2199,0.9719867351518476,0.8730299958597314,0.11042720590941607,0.026851450844521438
20,0.009926193117864145,0.029199279888013168,79779,66,13,354,0.9947638757293173,0.893806293871881,0.11777413720575615,0.05829596412556054
