epoch,train_loss,val_loss,val_tn,val_fn,val_tp,val_fp,val_accuracy,val_auc,pauc,f1score
1,0.6775160876199713,0.6420540581800299,54363,7,72,25770,0.6786391063681245,0.890171434926144,0.11869700167774867,0.005555341229119247
2,0.5453474758033262,0.5681146798404692,59643,9,70,20490,0.7444397347030369,0.9033753536644064,0.1279823559155688,0.006783274383448811
3,0.4967935268955768,0.5325704589868813,61626,9,70,18507,0.7691617214381888,0.9117969540196385,0.13444171217250053,0.007504288164665523
4,0.4655906996623545,0.49795534302158345,63223,9,70,16910,0.7890714606293323,0.9124402674224987,0.13407507487157025,0.008206811653672548
5,0.44134473770024263,0.49065435142111186,63633,9,70,16500,0.7941829152745226,0.913741032116385,0.13484970477088168,0.00840891344825515
6,0.4224535006927107,0.4450678432789704,65582,13,66,14551,0.818431157432803,0.9155192467206813,0.13594279257569727,0.008982035928143712
7,0.4074908515397677,0.4513527121810445,65385,11,68,14748,0.8160000997357004,0.9161451049655265,0.13661398684181214,0.009130580731789191
8,0.39536146184057985,0.4616833407730377,64878,11,68,15255,0.8096793497232334,0.9186498016667544,0.13831685203096683,0.008830022075055188
9,0.38386331914449584,0.42839116974791963,66277,12,67,13856,0.8271081633670773,0.917300146733903,0.1373523163310616,0.009570061419797172
10,0.37582740147800775,0.42701002109801567,66322,12,67,13811,0.8276691766817933,0.9188572100149324,0.13848524296711145,0.009600917102529197
