epoch,train_loss,val_loss,val_tn,val_fn,val_tp,val_fp,val_accuracy,val_auc,pauc,f1score
1,0.1359450565654583,0.06932389382771757,78346,43,36,1787,0.9771854585348826,0.9166318748245599,0.1371539593906143,0.03785488958990536
2,0.04028952542754738,0.0795987902509835,78324,43,36,1809,0.9769111853587992,0.8845822301436521,0.11226633190674928,0.037422037422037424
3,0.02183947478386663,0.07473228073155079,78245,44,35,1888,0.9759138283548596,0.878134879244269,0.11061723808219465,0.03496503496503497
4,0.01626221545473463,0.03755694416210244,79431,58,21,702,0.9905251084625741,0.8427642525314323,0.08245908266115176,0.05236907730673317
5,0.019532395053049947,0.04244895188454584,79358,55,24,775,0.9896524210841271,0.8593528132896782,0.09272179937562658,0.05466970387243736
6,0.012587670977371321,0.033767900874009604,79569,56,23,564,0.9922704832194684,0.8883757651638329,0.11077052754226474,0.06906906906906907
7,0.0009644744494680289,0.02034092311553844,79959,67,12,174,0.996995462025632,0.8768698146925673,0.10225937669763255,0.09056603773584905
8,4.3041950572560766e-05,0.03568865994139554,79636,57,22,497,0.9930933027477186,0.8839590573077323,0.10598892000277382,0.07357859531772576
9,0.027251083014298648,0.02581263057441071,79741,59,20,392,0.9943773998902907,0.8923716536448029,0.11389236280759184,0.0814663951120163
10,0.007583951044036696,0.03263328187947075,79719,61,18,414,0.9940781927891089,0.8310467866159852,0.0754660092785617,0.07045009784735812
11,0.009380633595194962,0.07525687294932805,78841,46,33,1292,0.9833192041091109,0.8931693780608726,0.11638344290591573,0.04700854700854701
12,0.0072470236462952,0.02443584062556958,79848,64,15,285,0.9956490300703137,0.8818254999165154,0.11450089226660673,0.079155672823219
13,0.007217173879390324,0.03662585190924705,79614,59,20,519,0.9927940956465366,0.8689811100437927,0.10356273202130568,0.06472491909385113
14,0.006070405930479594,0.02591742677482006,79776,62,17,357,0.9947763426918665,0.8419219029376319,0.08305179980055306,0.07505518763796909
15,0.006417915520328506,0.04909702680888963,79329,59,20,804,0.989241011320002,0.8584879536504738,0.10144249109905412,0.044296788482835
16,0.005006457340835853,0.03735149152274254,79624,57,22,509,0.9929436991971277,0.8478606057935013,0.08693550137453443,0.07213114754098361
17,0.005210880090955106,0.04331241143977769,79428,52,27,705,0.9905625093502219,0.8533435789582099,0.08911820174908579,0.06658446362515413
18,0.0046869234928241495,0.03400476698190264,79622,58,21,511,0.9929062983094799,0.8781249274347219,0.11053332695153797,0.06873977086743044
19,0.005235298823834362,0.03365555659718323,79545,55,24,588,0.9919837430808358,0.8800896989767171,0.10418284033174591,0.0694645441389291
20,0.0006368033234227533,0.05410853033535765,79369,56,23,764,0.9897770907096195,0.876833798619921,0.10476800673310996,0.053117782909930716
