isic_id,prediction,target
ISIC_4320081,8.358422928722575e-05,0.0
ISIC_2443483,1.2888310152447957e-07,0.0
ISIC_6311663,2.1827703733379167e-07,0.0
ISIC_2125398,3.986688149743012e-12,0.0
ISIC_5160119,1.744054287655672e-07,0.0
ISIC_2683053,2.140038901643493e-08,0.0
ISIC_7363832,1.1723585885192733e-05,0.0
ISIC_4700688,5.520563263416989e-06,0.0
ISIC_0343946,5.597724950234806e-08,0.0
ISIC_8155559,8.965226072632504e-08,0.0
ISIC_6090430,1.4440490758715896e-06,0.0
ISIC_1917518,3.88213692303907e-08,0.0
ISIC_1816873,2.59788475887035e-06,0.0
ISIC_4550129,5.669910763117514e-09,0.0
ISIC_8427288,3.639356549456352e-08,0.0
ISIC_8728366,3.557272805210232e-07,0.0
ISIC_2974528,5.757638810166554e-09,0.0
ISIC_2333490,4.9187732997779676e-08,0.0
ISIC_0512415,3.4706692986219423e-07,0.0
ISIC_1702909,1.491022794652963e-05,0.0
ISIC_2662239,3.8353951481440163e-07,0.0
ISIC_0079174,7.086220055185777e-09,0.0
ISIC_1675567,1.2024912393826526e-05,0.0
ISIC_5262730,5.472331849887269e-07,0.0
ISIC_5318291,7.731173035097072e-09,0.0
ISIC_2407143,0.0023807145189493895,0.0
ISIC_3665088,6.511069841508288e-06,0.0
ISIC_8867865,0.0004796491703018546,0.0
ISIC_7132417,1.0713063147704815e-06,0.0
ISIC_6301770,1.131375082508157e-08,0.0
ISIC_4963581,6.694406238239026e-07,0.0
ISIC_3173146,3.3933595489088475e-08,0.0
ISIC_3491855,7.188545509961841e-07,0.0
ISIC_0493004,1.219152068188123e-07,0.0
ISIC_5494691,1.1369665031679688e-07,0.0
ISIC_6844401,6.084871918398543e-14,0.0
ISIC_4233447,2.212055427719406e-08,0.0
ISIC_8750780,2.582288800567767e-07,0.0
ISIC_3461599,5.90162187563692e-07,0.0
ISIC_5798470,2.740190757322125e-05,0.0
ISIC_1810580,3.1148849188866734e-07,0.0
ISIC_9880209,3.212559249732294e-06,0.0
ISIC_2081624,3.862425364786759e-05,0.0
ISIC_6485776,1.239204084413359e-05,0.0
ISIC_8768424,1.770909392462272e-07,0.0
ISIC_1640822,9.974929525924381e-06,0.0
ISIC_1524944,6.354991000989685e-06,0.0
ISIC_1129455,4.775263732881285e-05,0.0
ISIC_2451621,4.796539542439859e-06,0.0
ISIC_2498646,0.0005924999131821096,0.0
ISIC_9443643,1.398796740659236e-07,0.0
ISIC_3526366,3.207886152267747e-07,0.0
ISIC_6534118,7.205965744105924e-07,0.0
ISIC_6091114,2.805291160257184e-06,0.0
ISIC_6427173,3.3223184345843038e-06,0.0
ISIC_3922914,7.965847430568829e-07,0.0
