isic_id,prediction,target
ISIC_6623904,0.6023141741752625,0.0
ISIC_4242074,0.2573370337486267,0.0
ISIC_8141803,0.5751240849494934,0.0
ISIC_1411171,0.21279817819595337,0.0
ISIC_6672625,0.37905433773994446,0.0
ISIC_7760227,0.18439753353595734,0.0
ISIC_5600603,0.4633227586746216,0.0
ISIC_0634203,0.11938352137804031,0.0
ISIC_6231606,0.6188022494316101,0.0
ISIC_5149402,0.23973999917507172,0.0
ISIC_9317756,0.035457268357276917,0.0
ISIC_1120342,0.02294061705470085,0.0
ISIC_5947450,0.36589178442955017,0.0
ISIC_0527862,0.27853283286094666,0.0
ISIC_1225522,0.06374985724687576,0.0
ISIC_1156997,0.23197101056575775,0.0
ISIC_8031771,0.1748294085264206,0.0
ISIC_8420720,0.09960805624723434,0.0
ISIC_8111311,0.4440280497074127,0.0
ISIC_3732360,0.15214070677757263,0.0
ISIC_6479785,0.4485509991645813,0.0
ISIC_1431722,0.07692690193653107,0.0
ISIC_0995307,0.4858713746070862,0.0
ISIC_1882323,0.026730362325906754,0.0
ISIC_5448667,0.5668665766716003,0.0
ISIC_6083469,0.5170739889144897,0.0
ISIC_2606602,0.42196568846702576,0.0
ISIC_3246674,0.19327330589294434,0.0
ISIC_0413264,0.09196223318576813,0.0
ISIC_5648405,0.6016467809677124,0.0
ISIC_5818247,0.13900485634803772,0.0
ISIC_9810650,0.16936586797237396,0.0
ISIC_5265940,0.3107612729072571,0.0
ISIC_2593108,0.29063811898231506,0.0
ISIC_1534183,0.0876055657863617,0.0
ISIC_9555678,0.1880330741405487,0.0
ISIC_7144231,0.2392619401216507,0.0
ISIC_3963411,0.24911923706531525,0.0
ISIC_5911178,0.21678288280963898,0.0
ISIC_7580633,0.19385497272014618,0.0
ISIC_2583638,0.046917349100112915,0.0
ISIC_5483333,0.6357229351997375,0.0
ISIC_9495000,0.12502507865428925,0.0
ISIC_9789967,0.08529884368181229,0.0
ISIC_1771191,0.10910017043352127,0.0
ISIC_1677153,0.9942143559455872,0.0
ISIC_3208140,0.3391694128513336,0.0
ISIC_7826181,0.14099840819835663,0.0
ISIC_4686890,0.32039782404899597,0.0
ISIC_7200856,0.13518206775188446,0.0
ISIC_3202614,0.13530461490154266,0.0
ISIC_3406934,0.562082052230835,0.0
ISIC_0459430,0.08299068361520767,0.0
ISIC_2418815,0.4446919858455658,0.0
ISIC_5456804,0.6417140364646912,0.0
ISIC_1017388,0.12066464126110077,0.0
ISIC_7561735,0.021080244332551956,0.0
ISIC_5990083,0.2875703275203705,0.0
ISIC_3007844,0.14079484343528748,0.0
ISIC_1395836,0.09641866385936737,0.0
ISIC_5546873,0.38326266407966614,0.0
ISIC_0265263,0.3222503066062927,0.0
ISIC_2206691,0.39873629808425903,0.0
ISIC_4590964,0.5250079035758972,0.0
ISIC_1620831,0.060015298426151276,0.0
ISIC_6753247,0.10056126117706299,0.0
ISIC_2031237,0.4636114537715912,0.0
ISIC_1539847,0.27556589245796204,0.0
ISIC_9429493,0.2588314116001129,0.0
ISIC_7558718,0.4054478704929352,0.0
ISIC_5245881,0.11571630090475082,0.0
ISIC_7571503,0.43522483110427856,0.0
ISIC_0711153,0.023268578574061394,0.0
ISIC_1145314,0.5554309487342834,0.0
ISIC_2526600,0.2925121486186981,0.0
ISIC_7567639,0.8346273303031921,0.0
ISIC_9637868,0.5004015564918518,0.0
ISIC_7764482,0.6684523820877075,0.0
ISIC_6784214,0.7483698129653931,0.0
ISIC_0633792,0.6575842499732971,0.0
