epoch,train_loss,val_loss,val_tn,val_fn,val_tp,val_fp,val_accuracy,val_auc,pauc,f1score
1,0.15142579840602907,0.07101116278659987,78627,40,39,1506,0.980726075898868,0.9195521780482985,0.13698160352717403,0.0480295566502463
2,0.029394390540722532,0.05838225581672537,79016,44,35,1117,0.9855258564803271,0.9214536055327006,0.14391393927848115,0.05686433793663688
3,0.01905478472270165,0.05351057907812739,79305,48,31,828,0.9890789408068618,0.9204765905795538,0.14563421223608153,0.06609808102345416
4,0.014352612457605132,0.03868150737504391,79601,53,26,532,0.9927068269086919,0.9076120601398908,0.13034303571578068,0.08163265306122448
5,0.009853859011080901,0.06319537248534582,79147,49,30,986,0.987096693761532,0.877092861598605,0.10891478360264031,0.0547945205479452
6,0.014515196764699789,0.038162967531783006,79683,55,24,450,0.9937041839126315,0.9176468014331237,0.13676560187043466,0.0867992766726944
7,0.007017005654018657,0.0388801634412246,79658,56,23,475,0.9933800428863512,0.8968058956415339,0.12150764543819315,0.07972270363951472
8,0.006958839540422424,0.05629814383857075,79461,48,31,672,0.991023786964544,0.8970802812476157,0.11860945734678119,0.0792838874680307
9,0.00721350720792408,0.056010459877480226,79428,49,30,705,0.9905999102378696,0.8929077876384941,0.12218610610492965,0.07371007371007371
10,0.006196774261956108,0.040257953563207945,79571,56,23,562,0.9922954171445669,0.896435625140293,0.12235509730895168,0.06927710843373494
11,0.00466574976015203,0.03211856066539351,79844,58,21,289,0.9956739639954122,0.8810014742895,0.11282246429867304,0.10796915167095116
12,0.006136655846022782,0.044240756032876256,79616,59,20,517,0.9928190295716351,0.8975044178925953,0.12023308717611397,0.06493506493506493
13,0.00657692001566941,0.034593825528445164,79754,51,28,379,0.9946392061038248,0.905432060970788,0.12839189657321282,0.11522633744855967
14,0.0044646317539416966,0.04636313969928045,79716,54,25,417,0.9941280606393058,0.8803791702623502,0.10718130475173626,0.09596928982725528
15,0.004094290613198544,0.04325397669527139,79841,56,23,292,0.9956614970328629,0.8910772865427683,0.11910872225557918,0.116751269035533
16,0.003315152605826347,0.09662949685518758,79583,55,24,550,0.992457487657707,0.9055316580488735,0.12919772460562792,0.07350689127105667
17,0.004902281768314842,0.06021919116079651,79782,59,20,351,0.9948885453548098,0.9145176681741288,0.13540637424459048,0.08888888888888889
18,0.007572021973218186,0.03758893179468457,79805,59,20,328,0.9951752854934424,0.9302204389000754,0.14740528681194093,0.0936768149882904
19,0.003230822627254796,0.038661184452422157,79721,51,28,412,0.9942277963396998,0.9281498306533742,0.14506572696310102,0.10789980732177264
20,0.002932407681505659,0.05609456007244092,79425,50,29,708,0.9905500423876726,0.9297130545784089,0.14572273595148064,0.07107843137254902
