isic_id,prediction,target
ISIC_8461179,4.751293802840451e-10,0.0
ISIC_4530121,4.799962094459431e-10,0.0
ISIC_4189015,4.718133106429434e-10,0.0
ISIC_9699388,5.11143294357197e-10,0.0
ISIC_3526648,4.6096465533551623e-10,0.0
ISIC_1759168,5.000937997046151e-10,0.0
ISIC_1448459,4.809593834309567e-10,0.0
ISIC_0437660,4.598564307123354e-10,0.0
ISIC_0492459,4.717197743531187e-10,0.0
ISIC_5285164,5.032495531409609e-10,0.0
ISIC_6081771,6.124111218142048e-10,0.0
ISIC_9894472,4.6162892952672507e-10,0.0
ISIC_7371218,4.715578483249772e-10,0.0
ISIC_5221653,4.830932320842862e-10,0.0
ISIC_4529010,4.863726643655752e-10,0.0
ISIC_0983737,4.780783546820544e-10,0.0
ISIC_8398128,4.97746177607894e-10,0.0
ISIC_8042180,4.664232888806907e-10,0.0
ISIC_2350421,1.5855042834189703e-09,0.0
ISIC_8526614,4.748875181981305e-10,0.0
ISIC_2765769,5.089816346171006e-10,0.0
ISIC_1656084,4.951432042155091e-10,0.0
ISIC_8906863,4.879997517193146e-10,0.0
ISIC_1238824,4.632775274515666e-10,0.0
ISIC_1452040,4.699837741206636e-10,0.0
ISIC_0860205,5.188511287279596e-10,0.0
ISIC_0980899,9.790446231505712e-10,0.0
ISIC_7300978,4.901686279090711e-10,0.0
ISIC_3082324,5.219251142385417e-10,0.0
ISIC_7535648,4.978306655800679e-10,0.0
ISIC_2794800,4.995751590186615e-10,0.0
ISIC_5562460,5.09185527075573e-10,0.0
ISIC_9087877,5.020625581941829e-10,0.0
ISIC_6874972,5.056337015751922e-10,0.0
ISIC_9297157,5.011058790138634e-10,0.0
ISIC_2046089,5.119092372218859e-10,0.0
ISIC_0083698,5.087913423906798e-10,0.0
ISIC_9086935,4.825683186382435e-10,0.0
ISIC_7992363,4.703289979701708e-10,0.0
ISIC_3488488,4.648033902210358e-10,0.0
ISIC_3306379,4.69653094192779e-10,0.0
ISIC_8755798,4.87370921398167e-10,0.0
ISIC_7216133,4.694489241785504e-10,0.0
ISIC_3460546,4.672808251449112e-10,0.0
ISIC_7772314,5.222935417492636e-10,0.0
ISIC_9920351,4.692894961522143e-10,0.0
ISIC_1616149,4.689280630465475e-10,0.0
ISIC_9041957,4.776791184823992e-10,0.0
ISIC_6253322,9.691178970427927e-10,0.0
ISIC_7519610,4.640124118271416e-10,0.0
ISIC_0264245,4.867772851468999e-10,0.0
ISIC_3811471,5.260416546803981e-10,0.0
ISIC_6907531,4.6212311755056135e-10,0.0
ISIC_1351106,4.76016559503023e-10,0.0
ISIC_8153253,4.6516349105907295e-10,0.0
ISIC_1289188,4.704967526691917e-10,0.0
ISIC_8626302,4.921659191303718e-10,0.0
ISIC_2561619,4.820632781843415e-10,0.0
ISIC_9758545,4.6519102459008366e-10,0.0
ISIC_9754852,4.804486808396291e-10,0.0
ISIC_8224080,5.218573906340396e-10,0.0
ISIC_2834332,4.833577982310544e-10,0.0
ISIC_4926229,5.232886901573863e-10,0.0
ISIC_8447565,4.769926675862735e-10,0.0
ISIC_2530525,4.822223731437703e-10,0.0
ISIC_1148937,5.4223714407442e-10,0.0
ISIC_0074621,4.6403628162217103e-10,0.0
ISIC_7389111,5.337073560873762e-10,0.0
ISIC_3427419,4.74972616792968e-10,0.0
ISIC_3890784,4.750587145885277e-10,0.0
ISIC_2635110,4.771482653431747e-10,0.0
ISIC_6919146,4.930914565548505e-10,0.0
ISIC_1035726,4.828252242461417e-10,0.0
ISIC_1151954,4.659342356383434e-10,0.0
ISIC_1767842,4.766707029091322e-10,0.0
ISIC_6102666,4.829854849397464e-10,0.0
ISIC_6926435,4.854069368676051e-10,0.0
ISIC_4296454,5.0321885547433e-10,0.0
ISIC_1296291,4.890247096156486e-10,0.0
ISIC_3457755,4.97240415509026e-10,0.0
ISIC_2090687,4.778914486358588e-10,0.0
ISIC_4468231,4.772501838168353e-10,0.0
ISIC_0077932,4.924457508437285e-10,0.0
ISIC_7433451,4.760601357567396e-10,0.0
ISIC_8124813,5.056607355058418e-10,0.0
ISIC_2723195,5.100924682643893e-10,0.0
ISIC_4753116,2.0979690873446089e-07,0.0
ISIC_7726127,4.783757279192002e-10,0.0
ISIC_3921012,1.0,1.0
ISIC_7730132,4.702437883530308e-10,0.0
ISIC_8315549,5.00570973560599e-10,0.0
ISIC_6799336,4.834020406185857e-10,0.0
ISIC_2856709,4.914736395633668e-10,0.0
ISIC_7600432,4.892690697033686e-10,0.0
ISIC_4010627,4.721986135436396e-10,0.0
ISIC_8975543,4.752898075111034e-10,0.0
ISIC_4203488,4.810263298793416e-10,0.0
ISIC_6299169,4.962455446566594e-10,0.0
ISIC_3866794,4.821414378852751e-10,0.0
ISIC_8637812,4.5634912515524206e-10,0.0
ISIC_3816770,1.0,0.0
ISIC_6322820,5.03600994239406e-10,0.0
ISIC_1517691,4.717601864712151e-10,0.0
ISIC_8670538,4.881672843737306e-10,0.0
ISIC_1945228,4.663449626463034e-10,0.0
ISIC_1309097,5.545551795549386e-10,0.0
ISIC_3323663,4.800072006538869e-10,0.0
ISIC_2928653,4.688878174619049e-10,0.0
ISIC_7330967,5.11170661354754e-10,0.0
ISIC_8611491,4.939970654760373e-10,0.0
ISIC_7246855,4.711361856202245e-10,0.0
ISIC_4369504,5.98433413934174e-10,0.0
ISIC_8068469,4.827340194246688e-10,0.0
ISIC_2328143,4.894007421540891e-10,0.0
ISIC_8641644,4.577186407672684e-10,0.0
ISIC_3283237,4.738280323657307e-10,0.0
ISIC_6388119,4.5939002601969037e-10,0.0
ISIC_5949077,4.729233116229636e-10,0.0
ISIC_1735440,4.658898267173583e-10,0.0
ISIC_8099493,4.66042648916698e-10,0.0
ISIC_4683287,4.798176855835834e-10,0.0
ISIC_8117899,4.660355434893404e-10,0.0
ISIC_6904749,4.676615206200552e-10,0.0
ISIC_0651715,4.686937504772004e-10,0.0
ISIC_8415154,5.785531498325724e-10,0.0
ISIC_6097155,4.5976170093275925e-10,0.0
ISIC_3946200,4.625181904138742e-10,0.0
ISIC_9488129,4.982961820942933e-10,0.0
ISIC_5346404,5.932590529944548e-10,0.0
ISIC_7741206,4.83261930472878e-10,0.0
ISIC_6573140,4.5899500866752874e-10,0.0
