isic_id,prediction,target
ISIC_6855233,0.8978290557861328,1.0
ISIC_8761677,0.030813448131084442,0.0
ISIC_4128774,0.601194441318512,0.0
ISIC_3427091,0.23280495405197144,0.0
ISIC_2873072,0.40284496545791626,0.0
ISIC_9955206,0.04598185047507286,0.0
ISIC_3208876,0.37720629572868347,0.0
ISIC_2856909,0.9216939806938171,0.0
ISIC_6138616,0.42993059754371643,0.0
ISIC_4572251,0.12728528678417206,0.0
ISIC_3925305,0.40060678124427795,0.0
ISIC_1761807,0.2108004242181778,0.0
ISIC_1548945,0.1698438674211502,0.0
ISIC_9922316,0.36777451634407043,0.0
ISIC_5424525,0.5601460337638855,0.0
ISIC_7809447,0.08009668439626694,0.0
ISIC_2714666,0.10322976857423782,0.0
ISIC_3654711,0.09850943833589554,0.0
ISIC_5671292,0.045498207211494446,0.0
ISIC_1846415,0.26204705238342285,0.0
ISIC_7379440,0.9472658038139343,0.0
ISIC_0275046,0.22747524082660675,0.0
ISIC_1091458,0.6325370669364929,0.0
ISIC_0933219,0.620400071144104,0.0
ISIC_5109300,0.6493939161300659,0.0
ISIC_1926900,0.3243939280509949,0.0
ISIC_4616116,0.23133298754692078,0.0
ISIC_6666074,0.4271083474159241,0.0
ISIC_8922392,0.2192021757364273,0.0
ISIC_1359421,0.4152500629425049,0.0
ISIC_1558157,0.7922229766845703,0.0
ISIC_4885475,0.12339727580547333,0.0
ISIC_6998480,0.8406797647476196,0.0
ISIC_6961876,0.9606238007545471,0.0
ISIC_0148708,0.5584361553192139,0.0
ISIC_3471658,0.3177173137664795,0.0
ISIC_3542420,0.3315086364746094,0.0
ISIC_2072376,0.19983123242855072,0.0
ISIC_2966406,0.6072744727134705,0.0
ISIC_6412552,0.5407429933547974,0.0
ISIC_6781536,0.29749226570129395,0.0
ISIC_2912610,0.24083171784877777,0.0
ISIC_3322416,0.413896769285202,0.0
ISIC_3440194,0.2468334138393402,0.0
ISIC_8547275,0.21151314675807953,0.0
ISIC_4157121,0.19413860142230988,0.0
ISIC_2975594,0.0616263747215271,0.0
ISIC_1414601,0.2903922498226166,0.0
ISIC_4136606,0.5400352478027344,0.0
ISIC_5128118,0.49512985348701477,0.0
ISIC_5592450,0.3685322105884552,0.0
ISIC_2165265,0.1604662835597992,0.0
ISIC_1798115,0.09731637686491013,0.0
ISIC_3538119,0.09116584807634354,0.0
ISIC_4689972,0.1532745063304901,0.0
ISIC_4926617,0.046130310744047165,0.0
ISIC_8046427,0.2249632030725479,0.0
ISIC_2069614,0.816482424736023,0.0
ISIC_7063484,0.31365957856178284,0.0
ISIC_4437241,0.015585849061608315,0.0
ISIC_7158284,0.8341161608695984,0.0
ISIC_4545242,0.6770833134651184,0.0
ISIC_2303346,0.09881595522165298,0.0
ISIC_3684353,0.9009960889816284,0.0
ISIC_4983844,0.7201799154281616,0.0
ISIC_8292443,0.4080815613269806,0.0
ISIC_3452921,0.23418259620666504,0.0
ISIC_7518410,0.41996341943740845,0.0
ISIC_2191314,0.8335530757904053,0.0
ISIC_3370470,0.33344194293022156,0.0
ISIC_4167679,0.33445054292678833,0.0
ISIC_6996643,0.1454578936100006,0.0
ISIC_3766979,0.06843038648366928,0.0
ISIC_7506342,0.25324252247810364,0.0
ISIC_6464605,0.6062147617340088,0.0
ISIC_6972784,0.07968327403068542,0.0
ISIC_7570370,0.8045514822006226,0.0
ISIC_3678372,0.2018321007490158,0.0
ISIC_9887671,0.17266929149627686,0.0
ISIC_5051657,0.8344908952713013,0.0
ISIC_8508879,0.20320573449134827,0.0
ISIC_1534171,0.48430928587913513,0.0
ISIC_7642309,0.575344443321228,0.0
ISIC_4253471,0.1750037670135498,0.0
ISIC_8856261,0.13924260437488556,0.0
ISIC_1921007,0.5004624128341675,0.0
ISIC_7840175,0.36873307824134827,0.0
ISIC_1211570,0.3911075294017792,0.0
