isic_id,prediction,target
ISIC_6523877,1.9524490824096574e-07,0.0
ISIC_2680369,0.060590118169784546,0.0
ISIC_4768625,4.981776768886448e-09,0.0
ISIC_5998218,0.0002883938141167164,0.0
ISIC_6249813,1.9135885054311075e-07,0.0
ISIC_1890618,9.4790685523094e-08,0.0
ISIC_7502135,2.146717692497191e-09,0.0
ISIC_5014876,0.0016940297791734338,0.0
ISIC_9733131,2.3289291502248677e-13,0.0
ISIC_1605720,4.8303569144536596e-08,0.0
ISIC_3776656,8.426577657871803e-09,0.0
ISIC_4199670,6.650988507317379e-05,0.0
ISIC_4637517,4.1015144233824685e-05,0.0
ISIC_0445463,3.7716536098741926e-06,0.0
ISIC_6222824,7.378800859214607e-08,0.0
ISIC_1525651,5.731378109885554e-07,0.0
ISIC_5953067,4.8596673352108155e-09,0.0
ISIC_1290735,8.344306934304768e-07,0.0
ISIC_9750329,3.3486183383502066e-05,0.0
ISIC_2635884,2.5492411737104703e-07,0.0
ISIC_4908067,4.37748575166097e-08,0.0
ISIC_4736954,2.0681569878888695e-07,0.0
ISIC_4753735,0.0009030994842760265,0.0
ISIC_1284924,3.305811105747125e-06,0.0
ISIC_4223320,5.621478038619898e-08,0.0
ISIC_8668146,7.709000726663362e-08,0.0
ISIC_3824720,3.131096493191876e-09,0.0
ISIC_2252992,0.001505390857346356,0.0
ISIC_7556900,6.942164176848564e-09,0.0
ISIC_0789682,1.6117934764636743e-09,0.0
ISIC_4529888,6.137680657047895e-07,0.0
ISIC_3751415,5.72477483729017e-06,0.0
ISIC_9683689,1.2044204140693182e-06,0.0
ISIC_0761494,5.396593394380034e-08,0.0
ISIC_5775383,1.2695936746354164e-08,0.0
ISIC_4994341,7.647791289144834e-10,0.0
ISIC_6942331,5.541542486753315e-05,0.0
ISIC_3530792,5.302762318137866e-08,0.0
ISIC_6672702,1.619730937818531e-05,0.0
ISIC_9834852,3.040103990770149e-07,0.0
ISIC_4982243,1.3019068319408689e-05,0.0
ISIC_8247265,1.4981198503960513e-08,0.0
ISIC_2214392,3.904271572707785e-09,0.0
ISIC_6853889,3.297594446394214e-07,0.0
ISIC_2761070,3.580286345172823e-10,0.0
ISIC_9453269,4.509195605351124e-06,0.0
ISIC_0308619,9.433199110731039e-09,0.0
ISIC_2015399,2.113292509875464e-07,0.0
ISIC_2811714,1.3561018974428407e-09,0.0
ISIC_5284933,2.0186760707474605e-08,0.0
ISIC_5395082,0.005254245828837156,0.0
ISIC_9057794,6.960914902265358e-07,0.0
ISIC_2435544,3.6172602335682313e-07,0.0
ISIC_8974650,8.128213835334464e-07,0.0
ISIC_2002692,8.649299332308402e-11,0.0
ISIC_4294115,2.7319076707499335e-06,0.0
ISIC_0343587,0.019352715462446213,0.0
ISIC_5984617,0.00015713869652245194,0.0
ISIC_0396515,2.9193714112807356e-09,0.0
ISIC_3750001,2.2889777028467506e-05,0.0
ISIC_9000086,1.937796554329907e-07,0.0
ISIC_0188892,0.00034917352604679763,0.0
ISIC_7894797,2.0940250067269517e-07,0.0
ISIC_8880924,3.9852041666677e-09,0.0
ISIC_5407311,2.6833742595044896e-05,0.0
ISIC_5693687,1.0642855158948805e-05,0.0
ISIC_3093762,3.6097385081035327e-09,0.0
ISIC_4644705,9.50011053646449e-06,0.0
ISIC_1795431,0.6654210090637207,0.0
ISIC_0133693,1.7304721211530705e-07,0.0
ISIC_2941951,2.248917553515639e-06,0.0
