epoch,train_loss,val_loss,val_tn,val_fn,val_tp,val_fp,val_accuracy,val_auc,pauc,f1score
1,0.7878150846608284,0.8064341148800822,41746,4,75,38387,0.5213808407719543,0.8507170120813388,0.11459158010566922,0.0038919592122674553
2,0.6778648181581675,0.849453747302215,47802,8,71,32331,0.596830898119982,0.8464736710661562,0.11147859089327282,0.004371786582925402
3,0.631793228180267,0.6615233540903546,54319,12,67,25814,0.6780282252032115,0.8619607402693023,0.11346322182409715,0.005161787365177196
4,0.6017639174988811,0.8163933530773111,53461,10,69,26672,0.6673565052610582,0.856766922459765,0.11421568604220796,0.005145413870246085
5,0.5808827526039965,0.7344792741112345,57712,12,67,22421,0.720328629132798,0.8567057899154049,0.11408359551612529,0.005937873886648647
6,0.5651963781218906,0.761660081730432,54137,12,67,25996,0.675759238019249,0.8602724078813908,0.11484176543837639,0.005125851120801775
7,0.5505543374328135,0.7402523215474651,57100,13,66,23033,0.7126863810901112,0.8628035637587952,0.11719096116630151,0.005695055656225731
8,0.5379551293615842,0.7170104328363678,57741,11,68,22392,0.7207026380092754,0.8627555423286002,0.1137500993206389,0.00603398553618173
9,0.5291137024990478,0.6141214384370651,57674,12,67,22459,0.7198548845559268,0.864931671349546,0.11312389355228575,0.005927892059278921
10,0.5219759259201685,0.7405281257065836,57624,12,67,22509,0.7192315364284646,0.8625349438836416,0.11396853364193418,0.005914809092915471
